time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2010-10-14T10:07:33.850Z,35.2991667,-92.3521667,4.53,3.4,mw,19,79,0.01052,0.2,nm,nm607638,2016-04-08T14:58:28.090Z,"7km NNE of Greenbrier, Arkansas",earthquake,0.8,0.6,0.926,7,reviewed,nm,nm
2010-10-11T16:06:04.880Z,35.3146667,-92.3355,5.85,3.6,mw,19,58,0.03102,0.2,nm,nm607607,2016-04-08T14:57:29.310Z,"10km NNE of Greenbrier, Arkansas",earthquake,0.5,0.5,0.932,5,reviewed,nm,nm
2010-10-11T13:33:40.190Z,35.3038333,-92.3166667,4.94,4.1,mw,19,78,0.02651,0.24,nm,nm607604,2016-04-08T15:01:00.996Z,"10km NE of Greenbrier, Arkansas",earthquake,0.6,0.6,1.369,6,reviewed,nm,nm
2010-10-10T12:48:22.940Z,35.322,-92.3323333,4.66,3,mlg,16,128,0.03818,0.25,nm,nm607592,2016-04-08T14:53:38.640Z,"10km NNE of Greenbrier, Arkansas",earthquake,0.5,0.5,1.022,6,reviewed,nm,nm
2010-10-09T04:13:40.160Z,35.3093333,-92.3366667,5.63,3,mlg,17,128,0.02676,0.19,nm,nm607573,2016-04-08T14:51:39.160Z,"9km NNE of Greenbrier, Arkansas",earthquake,0.6,0.7,0.82,5,reviewed,nm,nm
2010-10-08T11:08:33.890Z,47.107,-70.679,27.8,3.1,mblg,21,54.5,,,us,usp000hmtv,2014-11-07T01:42:40.519Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2010-10-07T23:10:53.420Z,47.406,-70.327,12.7,3,mblg,16,69.1,,,us,usp000hmr4,2014-11-07T01:42:39.688Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2010-10-02T20:17:00.050Z,37.8531667,-77.5186667,19.2,3,mlg,20,164,,0.21,se,se608220,2016-04-08T15:59:23.500Z,"10km NNW of Ashland, Virginia",earthquake,3.6,2.8,0.599,6,reviewed,se,se
2010-09-26T03:28:11.120Z,43.3233333,-71.5896667,5,3.15,ml,13,220,0.8168,0.36,ld,ld60009101,2016-05-26T21:19:42.020Z,"New Hampshire",earthquake,1.49,31.61,0.15,5,reviewed,ld,ld
2010-08-07T14:34:22.110Z,47.014,-70.654,25.4,3.5,mblg,16,52.4,,,us,usp000hhqg,2015-01-31T03:35:38.539Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2010-08-02T04:34:29.350Z,30.815,-90.854,0.4,3,mblg,16,184.2,,,us,usp000hhbw,2016-04-08T14:37:44.010Z,"14km E of Clinton, Louisiana",earthquake,,,,,reviewed,ceri,us
2010-07-25T18:36:25.640Z,44.424,-66.846,5,3.2,mblg,22,151.9,,,us,usp000hgt9,2015-01-30T05:40:29.111Z,"Nova Scotia, Canada",earthquake,,,,,reviewed,ott,ott
2010-07-23T17:24:22.000Z,46.5,-71.62,18,3.51,ml,0,,2.733,,ld,ld60004916,2016-05-26T21:19:32.170Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,0.15,0,reviewed,ld,ld
2010-07-16T09:04:47.800Z,39.2606667,-77.4103333,7.03,3.6,ml,23,176,0.4666,0.4,ld,ld2010071600,2016-05-27T19:29:27.660Z,"1km NW of Germantown, Maryland",earthquake,1.02,0.87,0.17,,reviewed,ld,ld
2010-06-28T06:36:34.930Z,35.2241667,-91.8633333,0.06,3.2,mlg,25,106,0.1253,0.23,nm,nm607395,2016-04-08T14:32:53.670Z,"11km WSW of Searcy, Arkansas",earthquake,1.3,2.6,0.384,7,reviewed,nm,nm
2010-06-26T23:47:39.580Z,35.2083333,-91.8686667,0,3.3,mlg,25,106,0.1341,0.29,nm,nm607391,2016-04-08T14:32:28.350Z,"12km WSW of Searcy, Arkansas",earthquake,1.5,1.3,0.457,6,reviewed,nm,nm
2010-06-24T23:49:08.170Z,45.871,-75.518,16.7,3.2,mblg,16,91.9,,,us,usp000hegd,2014-11-07T01:41:44.075Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
2010-06-23T23:34:03.160Z,45.871,-75.474,22.9,3.3,mblg,12,143,,,us,usp000heer,2014-11-07T01:41:43.800Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
2010-06-23T18:29:02.990Z,45.897,-75.465,18,3,mblg,16,134.6,,,us,usp000heea,2014-11-07T01:41:43.767Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
2010-06-23T18:07:13.950Z,45.89,-75.51,18,3,mblg,6,145.9,,,us,usp000hee5,2014-11-07T01:41:43.758Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
2010-06-23T17:53:34.490Z,45.878,-75.477,18,3.1,mblg,10,143.9,,,us,usp000hee1,2014-11-07T01:41:43.752Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
2010-06-23T17:41:42.700Z,45.8835,-75.475,18.89,5.35,ml,56,82,,0.28,ld,ld2010062300,2017-04-26T18:11:04.408Z,"Ontario-Quebec border region, Canada",earthquake,0.25,0.31,0.2,,reviewed,ld,ld
2010-06-03T12:25:02.930Z,40.0863333,-76.9736667,1.5,3.05,md,14,138,0.5025,0.35,ld,ld2010060301,2016-08-31T18:40:45.687Z,"Pennsylvania",earthquake,0.68,31.61,0.15,,reviewed,ld,ld
2010-05-30T02:34:01.980Z,36.5485,-89.716,9.2,3.1,md,39,50,0.04211,0.07,nm,nm607341,2016-04-08T14:27:12.910Z,"10km WSW of Lilbourn, Missouri",earthquake,0.2,0.6,0.144,18,reviewed,nm,nm
2010-05-16T00:34:43.270Z,49.705,-66.943,18,3.1,mblg,19,82.6,,,us,usp000hct8,2014-11-07T01:41:29.590Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2010-05-06T14:04:54.490Z,34.187,-85.948,5,3.2,mblg,8,107.8,,1.17,us,usp000hcdk,2014-11-07T01:41:27.384Z,"Alabama",earthquake,,,,,reviewed,us,us
2010-05-05T22:19:18.100Z,47.576,-70.088,19.1,3.1,mblg,40,48.4,,,us,usp000hcch,2015-01-30T19:04:46.987Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2010-04-25T02:00:39.260Z,41.78,-81.08,5,3,mblg,22,86.1,,,us,usp000hbve,2015-03-24T01:42:39.765Z,"Ohio",earthquake,,,,,reviewed,ogso,ott
2010-04-24T07:08:54.280Z,47.058,-71.085,18,3.3,mblg,17,151.9,,,us,usp000hbuf,2015-01-30T06:08:21.211Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2010-04-20T09:28:20.040Z,35.7251667,-84.001,2.24,3.3,mlg,28,41,,0.16,se,se608191,2016-04-08T15:56:19.250Z,"4km SW of Maryville, Tennessee",earthquake,0.4,1.2,0.272,5,reviewed,se,se
2010-04-15T17:06:29.600Z,45.528,-72.406,18,3,mblg,13,78.4,,,us,usp000hbf1,2014-11-07T01:41:16.503Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2010-04-04T09:19:14.010Z,38.599,-80.9161667,0.02,3.4,mlg,17,118,,0.38,se,se608185,2016-04-08T15:55:41.650Z,"19km WSW of Sutton, West Virginia",earthquake,1.6,3.6,0.614,2,reviewed,se,se
2010-03-30T20:42:19.000Z,44.672,-68.752,4.4,3,mblg,25,135.5,,,us,usp000ha5h,2015-01-28T21:43:35.797Z,"Maine",earthquake,,,,,reviewed,wes,wes
2010-03-10T06:41:18.920Z,47.685,-70.103,10.4,3.1,mblg,26,48.3,,,us,usp000h925,2014-11-07T01:40:58.098Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2010-03-06T13:18:02.490Z,47.047,-70.915,18,3.2,mblg,30,58.5,,,us,usp000h8u6,2015-01-29T23:19:25.089Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2010-03-02T19:37:35.160Z,36.788,-89.3561667,8.2,3.7,mlg,39,61,,0.2,nm,nm607272,2016-04-08T14:21:15.916Z,"2km ENE of East Prairie, Missouri",earthquake,0.2,0.7,0.354,11,reviewed,nm,nm
2010-02-28T03:51:24.840Z,45.7261667,-74.4561667,7.37,3.41,md,26,145,0.3157,0.31,ld,ld2010022800,2016-08-31T19:41:32.263Z,"Ontario-Quebec border region, Canada",earthquake,0.62,0.74,0.19,,reviewed,ld,ld
2010-02-10T09:59:35.140Z,41.969,-88.498,10,3.8,mwr,82,31.2,,,us,usp000h751,2016-04-08T14:19:56.929Z,"8km NW of Village of Campton Hills, Illinois",earthquake,,,,,reviewed,slm,slm
2010-01-20T21:18:46.250Z,36.0185,-91.3025,0.03,3.3,mlg,30,76,,0.19,nm,nm607245,2016-04-08T14:16:59.400Z,"23km ENE of Cave City, Arkansas",earthquake,0.8,2.6,0.338,2,reviewed,nm,nm
2009-12-18T11:38:08.660Z,36.4506667,-89.541,9.06,3.1,md,37,54,0.0584,0.07,nm,nm607105,2016-04-08T16:26:33.350Z,"10km NW of Tiptonville, Tennessee",earthquake,0.2,0.6,0.083,11,reviewed,nm,nm
2009-12-13T22:00:50.540Z,42.5731667,-74.1076667,10.18,3.15,md,21,72,,0.2,ld,ld2009121301,2016-08-31T19:34:46.793Z,"New York",earthquake,0.26,0.47,,,reviewed,ld,ld
2009-12-07T00:27:26.830Z,33.0293333,-83.0108333,6.87,3.2,mlg,24,105,,0.29,se,se607230,2016-04-08T16:39:41.620Z,"19km WNW of Sandersville, Georgia",earthquake,2,3.3,0.324,1,reviewed,se,se
2009-11-06T06:12:39.770Z,36.0885,-89.4018333,9.32,3.4,mlg,38,40,0.02017,0.06,nm,nm607067,2016-04-08T16:22:29.130Z,"6km NNW of Dyersburg, Tennessee",earthquake,0.3,0.6,0.175,8,reviewed,nm,nm
2009-11-02T03:16:45.290Z,46.1083333,-74.7528333,3.92,3.59,md,21,106,0.1775,0.18,ld,ld2009110200,2016-08-31T19:28:41.644Z,"southern Quebec, Canada",earthquake,0.24,0.58,,,reviewed,ld,ld
2009-11-01T17:01:26.310Z,35.1368333,-84.8543333,24.51,3,mlg,24,63,,0.15,se,se607215,2016-04-08T16:38:07.290Z,"1km ESE of South Cleveland, Tennessee",earthquake,0.4,1,0.802,7,reviewed,se,se
2009-10-15T18:53:23.000Z,35.2473333,-92.3948333,0,3,mlg,14,171,,0.22,nm,nm607041,2016-04-08T16:19:42.110Z,"1km NNW of Greenbrier, Arkansas",earthquake,3.9,3.5,0.257,7,reviewed,nm,nm
2009-10-03T06:04:32.620Z,45.967,-77.018,18,3.1,mblg,22,109.7,,,us,usp000h2a5,2015-01-31T04:25:11.387Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
2009-08-31T14:07:10.230Z,35.778,-84.1238333,14.25,3.3,md,24,79,,0.15,se,se607194,2016-04-08T16:35:55.100Z,"8km SW of Louisville, Tennessee",earthquake,0.3,0.6,0.064,6,reviewed,se,se
2009-08-29T10:37:13.700Z,33.033,-80.1586667,4.93,3.2,mlg,14,122,,0.17,se,se607191,2016-04-08T16:35:36.160Z,"2km NE of Summerville, South Carolina",earthquake,0.6,1,,,reviewed,se,se
2009-08-01T13:38:26.110Z,35.0635,-84.2923333,5.4,3.2,mlg,28,75,,0.09,se,se607183,2016-04-08T16:34:45.230Z,"11km NE of McCaysville, Georgia",earthquake,0.4,1.4,0.554,7,reviewed,se,se
2009-07-21T14:20:56.350Z,49.725,-65.706,13.8,3.5,mwr,13,245.9,,,us,usp000gzgy,2014-11-07T01:39:20.827Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,us
2009-05-28T09:19:24.740Z,45.8255,-75.8258333,3.87,3.02,md,20,77,,0.14,ld,ld2009052800,2016-05-27T19:27:38.150Z,"Ontario-Quebec border region, Canada",earthquake,0.21,0.46,,,reviewed,ld,ld
2009-05-18T00:53:29.930Z,42.5711667,-74.1115,8.61,3.05,md,24,72,,0.21,ld,ld2009051800,2016-08-31T19:26:15.370Z,"New York",earthquake,0.24,0.53,,,reviewed,ld,ld
2009-05-16T08:08:17.650Z,37.2485,-80.002,12.89,3,mlg,25,85,,0.48,se,se607154,2016-04-08T16:31:42.920Z,"2km NNE of Cave Spring, Virginia",earthquake,1.7,2.3,0.348,4,reviewed,se,se
2009-05-08T19:47:01.530Z,45.4938333,-75.9605,21.18,3.1,md,26,64,,0.22,ld,ld2009050800,2016-08-31T19:25:45.005Z,"Ontario-Quebec border region, Canada",earthquake,0.23,0.34,,,reviewed,ld,ld
2009-04-29T19:37:07.970Z,46.853,-71.058,18,3.4,mblg,28,64.4,,,us,usp000gwpd,2015-01-30T05:05:09.060Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2009-04-24T13:42:46.030Z,38.81,-82.27,5,3.3,mblg,28,48,,,us,usp000gwj0,2016-04-08T16:30:33.930Z,"13km NW of Gallipolis, Ohio",earthquake,,,,,reviewed,ogso,ogso
2009-04-21T10:25:42.520Z,32.83,-87.1,12.7,3.3,mwr,25,100.6,,,us,usp000gwev,2016-04-08T16:30:21.190Z,"12km SSE of Centreville, Alabama",earthquake,,,,,reviewed,ceri,us
2009-04-04T20:45:33.670Z,33.2146667,-83.2023333,0,3.1,md,27,172,,0.38,se,se607137,2016-04-08T16:29:55.750Z,"15km N of Milledgeville, Georgia",earthquake,2.7,0.4,0.302,3,reviewed,se,se
2009-03-08T13:30:10.210Z,46.584,-66.249,5,3.3,mblg,15,115.1,,,us,usp000gurr,2015-03-24T02:19:45.524Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
2009-03-08T08:16:04.600Z,46.597,-66.311,5,3.6,mblg,76,69.3,,,us,usp000gurf,2014-11-07T01:38:33.287Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,wes
2009-01-27T11:20:12.690Z,36.7733333,-84.1311667,26.08,3.2,md,17,131,0.3644,0.15,se,se607117,2016-04-08T16:27:50.660Z,"4km NE of Williamsburg, Kentucky",earthquake,0.9,0.8,0.147,7,reviewed,se,se
2008-12-31T06:54:48.740Z,46.1535,-75.4476667,7.11,3.2,md,22,115,,0.12,ld,ld2008123101,2016-05-27T19:26:29.220Z,"southern Quebec, Canada",earthquake,0.18,0.51,,,reviewed,ld,ld
2008-12-27T05:04:34.600Z,40.1141667,-76.4025,3.61,3.37,md,30,89,,0.36,ld,ld2008122700,2016-08-31T18:34:44.362Z,"Pennsylvania",earthquake,0.33,0.73,,,reviewed,ld,ld
2008-12-18T00:05:07.060Z,36.0501667,-83.5918333,9.54,3.3,mlg,18,57,0.2454,0.16,se,se606896,2016-04-08T17:20:37.760Z,"6km SSW of New Market, Tennessee",earthquake,0.4,1.1,0.314,5,reviewed,se,se
2008-12-16T12:42:17.520Z,33.0881667,-80.1346667,15.39,3.6,mlg,18,117,0.04065,0.29,se,se606895,2016-04-08T17:21:48.737Z,"5km N of Sangaree, South Carolina",earthquake,2.8,0.9,,,reviewed,se,se
2008-11-15T10:52:53.420Z,47.74,-69.713,20,3.6,mwr,32,97.9,,,us,usp000gnrd,2014-11-07T01:37:44.395Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,slm
2008-11-02T07:26:27.000Z,47.43,-71.44,18,3.6,mblg,7,247.7,,,us,usp000gmp9,2014-11-07T01:37:39.049Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2008-10-20T08:26:17.870Z,46.4355,-75.7576667,10.53,3.03,md,15,126,,0.1,ld,ld2008102003,2016-05-27T19:26:13.740Z,"southern Quebec, Canada",earthquake,0.24,0.35,,,reviewed,ld,ld
2008-09-11T11:21:49.200Z,46.476,-81.042,1,3.8,mblg,50,32.7,,,us,usp000ggvg,2014-11-07T01:37:11.117Z,"Ontario, Canada",earthquake,,,,,reviewed,ott,ott
2008-07-18T02:58:56.230Z,38.442,-87.8943333,18.28,3.1,mlg,6,119,,0.11,nm,nm606744,2016-04-08T17:04:24.530Z,"12km WNW of Mount Carmel, Illinois",earthquake,1.5,1.5,,,reviewed,nm,nm
2008-06-28T01:40:36.450Z,33.276,-87.396,5,3.1,mblg,16,112.9,,1.24,us,usp000gasv,2014-11-07T01:36:27.288Z,"Alabama",earthquake,,,,,reviewed,us,us
2008-06-23T23:30:19.990Z,34.925,-84.841,8.76,3.1,mlg,21,66,0.1536,0.08,se,se606856,2016-04-08T17:16:25.380Z,"12km ENE of Varnell, Georgia",earthquake,0.5,1,0.142,10,reviewed,se,se
2008-06-11T04:36:34.590Z,45.6386667,-75.385,18.35,3.28,md,17,89,,0.18,ld,ld2008061100,2016-05-27T19:25:20.970Z,"Ontario-Quebec border region, Canada",earthquake,0.29,0.39,,,reviewed,ld,ld
2008-06-05T07:13:15.470Z,38.4538333,-87.8436667,16.24,3.4,mw,10,135,,0.16,nm,nm606722,2016-04-08T17:02:02.230Z,"8km WNW of Mount Carmel, Illinois",earthquake,0.8,1.1,,,reviewed,nm,nm
2008-05-16T18:39:14.920Z,31.773,-88.203,5,3.1,mblg,12,175.5,,0.92,us,usp000g704,2014-11-07T01:36:01.654Z,"Alabama",earthquake,,,,,reviewed,us,us
2008-05-10T17:52:49.620Z,34.3505,-88.8348333,0,3.1,md,17,159,0.5013,0.45,nm,nm606709,2016-04-08T17:00:38.940Z,"14km WSW of Saltillo, Mississippi",earthquake,2.3,2.2,0.159,2,reviewed,nm,nm
2008-05-01T05:30:37.680Z,38.4526667,-87.8591667,14.32,3.3,mlg,10,89,,0.2,nm,nm606701,2016-04-08T16:59:47.790Z,"9km WNW of Mount Carmel, Illinois",earthquake,0.9,1.1,0.236,1,reviewed,nm,nm
2008-04-25T17:31:00.500Z,38.4505,-87.873,12.98,3.7,mw,9,87,,0.15,nm,nm606695,2016-04-08T17:00:33.229Z,"10km WNW of Mount Carmel, Illinois",earthquake,1,1.2,0.386,1,reviewed,nm,nm
2008-04-21T05:38:30.260Z,38.4475,-87.8755,18.29,4,mw,11,87,,0.15,nm,nm606680,2016-04-08T17:09:38.071Z,"10km WNW of Mount Carmel, Illinois",earthquake,0.6,0.8,,,reviewed,nm,nm
2008-04-18T15:14:17.210Z,38.4585,-87.8691667,15.46,4.7,mw,16,89,,0.28,nm,nm606669,2017-04-26T18:08:03.599Z,"10km WNW of Mount Carmel, Illinois",earthquake,0.8,0.9,,,reviewed,nm,nm
2008-04-18T09:36:59.110Z,38.4515,-87.8861667,14.25,5.2,mw,16,86,,0.2,nm,nm606657,2017-04-13T22:22:16.150Z,"11km WNW of Mount Carmel, Illinois",earthquake,1.3,1.3,,,reviewed,nm,nm
2008-01-10T06:12:43.440Z,46.1061667,-74.8171667,16.69,3.13,md,17,100,0.2157,0.14,ld,ld2008011000,2016-05-27T19:24:20.370Z,"southern Quebec, Canada",earthquake,0.19,0.28,,,reviewed,ld,ld
2008-01-09T01:34:46.700Z,41.72,-81.43,5,3.1,mblg,29,69.7,,,us,usp000fwa6,2016-05-27T19:24:18.880Z,"Lake Erie, Ohio",earthquake,,,,,reviewed,ogso,ogso
2008-01-03T09:37:55.550Z,47.382,-70.312,13.5,3.4,mblg,31,39.5,,,us,usp000fvwe,2014-11-07T01:34:36.034Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2007-12-27T20:51:57.490Z,27.679,-71.076,10,4.6,mb,84,68,,1.03,us,usp000fve1,2014-11-07T01:34:30.386Z,"off the east coast of the United States",earthquake,,,,39,reviewed,us,us
2007-12-23T23:48:34.760Z,46.256,-77.318,18,3.6,mblg,30,54.6,,,us,usp000fv45,2016-05-27T19:24:13.340Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2007-12-20T12:16:41.490Z,45.788,-76.956,18,3,mblg,32,48.6,,,us,usp000fuw9,2016-05-27T19:24:10.610Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
2007-12-12T15:51:20.810Z,46.2985,-75.1463333,14.97,3.04,md,20,119,,0.32,ld,ld2007121200,2016-05-27T19:24:07.720Z,"southern Quebec, Canada",earthquake,0.44,0.59,,,reviewed,ld,ld
2007-10-17T20:04:09.740Z,41.75,-81.42,5,3.4,mblg,19,102.8,,,us,usp000fqsp,2016-05-27T19:23:41.180Z,"Lake Erie, Ohio",earthquake,,,,,reviewed,ogso,ott
2007-10-13T05:53:31.870Z,46.525,-75.129,11,3.5,md,25,127.7,,,us,usp000fqer,2016-05-27T19:23:38.160Z,"southern Quebec, Canada",earthquake,,,,,reviewed,pal,pal
2007-10-01T16:42:08.000Z,47.08,-76.88,18,4.1,mblg,42,123.5,,,us,usp000fpnh,2016-05-27T19:23:29.560Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2007-09-30T17:35:35.280Z,46.878,-76.518,13,3.9,mblg,26,119.9,,,us,usp000fpjm,2016-05-27T19:23:25.340Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2007-09-07T10:40:47.480Z,36.2265,-93.1436667,0,3.1,md,29,125,,0.57,nm,nm606414,2016-04-08T17:57:12.690Z,"3km W of Harrison, Arkansas",earthquake,5.4,6.4,0.048,3,reviewed,nm,nm
2007-08-30T03:47:45.740Z,44.3238333,-74.361,2.23,3.23,md,25,40,,0.3,ld,ld2007083000,2016-08-31T19:09:08.877Z,"New York",earthquake,0.34,0.67,,,reviewed,ld,ld
2007-08-04T10:04:45.530Z,35.4865,-82.0873333,8.94,3,md,23,75,,0.14,se,se606540,2016-04-08T18:10:40.450Z,"12km ENE of Lake Lure, North Carolina",earthquake,0.5,1.5,0.201,7,reviewed,se,se
2007-07-24T01:56:48.790Z,42.6041667,-74.1186667,15.15,3.05,md,18,93,,0.49,ld,ld2007072401,2016-05-27T19:22:55.050Z,"New York",earthquake,0.61,0.76,,,reviewed,ld,ld
2007-07-20T00:35:09.180Z,47.07,-65.875,5,3.2,mblg,17,89.2,,,us,usp000fgp4,2014-11-07T01:33:00.834Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
2007-06-19T18:16:26.810Z,35.7925,-85.3616667,1.17,3.5,md,23,45,0.3498,0.26,se,se606532,2016-04-08T18:11:08.630Z,"10km ENE of Spencer, Tennessee",earthquake,1,3,0.156,6,reviewed,se,se
2007-06-02T02:19:54.530Z,46.091,-74.957,14.64,3,md,21,114,0.309,0.27,ld,ld2007060200,2016-05-27T19:22:33.980Z,"southern Quebec, Canada",earthquake,0.41,0.48,,,reviewed,ld,ld
2007-05-31T01:57:44.690Z,46.988,-72.887,18,3,md,43,62.1,,,us,usp000fd2v,2016-05-27T19:22:32.330Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,pal
2007-05-16T13:22:21.420Z,33.3,-92.587,5,3,mblg,9,160.3,,0.95,us,usp000fc3b,2015-03-24T00:49:51.002Z,"Arkansas",earthquake,,,,,reviewed,us,us
2007-05-11T05:55:22.580Z,46.708,-76.092,18,3.2,md,20,149.1,,,us,usp000fbrb,2016-05-27T19:22:19.600Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,pal
2007-05-04T16:16:28.180Z,33.797,-87.299,5,3,mblg,8,197,,0.77,us,usp000fb7x,2014-11-07T01:32:24.230Z,"Alabama",earthquake,,,,,reviewed,us,us
2007-03-12T23:18:16.410Z,41.28,-81.38,5,3.7,mblg,70,54.1,,,us,usp000f6ke,2016-05-27T19:21:49.210Z,"Ohio",earthquake,,,,,reviewed,ogso,ott
2007-01-06T04:08:44.970Z,47.025,-76.234,18,3.3,mblg,32,96.4,,,us,usp000f1sx,2014-11-07T01:31:19.006Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
